"filename", "language", "JSON", "Ignore", "JavaScript", "YAML", "XML", "Environment Variables", "HTML", "CSS", "Docker", "SQL", "Prisma", "Markdown", "SCSS", "JavaScript React", "comment", "blank", "total"
"d:\horizon\server\models\Mail.model.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\horizon\server\models\Products.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\horizon\server\models\Products.model.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\horizon\server\models\horizon.js", "JavaScript", 0, 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 399
"d:\horizon\server\models\old_horizon.model.js", "JavaScript", 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 399
"d:\horizon\server\package-lock.json", "JSON", 5879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5880
"d:\horizon\server\package.json", "JSON", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
"d:\horizon\server\pm2.config.js", "JavaScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"d:\horizon\server\public\assets\coming-soon\css\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 27, 29, 178
"d:\horizon\server\public\assets\css\0\lenses_style_1.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 1, 66, 395
"d:\horizon\server\public\assets\css\0\lenses_style_2.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 326, 0, 0, 0, 0, 0, 0, 5, 66, 397
"d:\horizon\server\public\assets\css\_reusable\chrome_safari_anims.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 16, 68
"d:\horizon\server\public\assets\css\_reusable\editor.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"d:\horizon\server\public\assets\css\about\about.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 22, 76, 428
"d:\horizon\server\public\assets\css\aos.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2
"d:\horizon\server\public\assets\css\before_after.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 134, 15, 250
"d:\horizon\server\public\assets\css\bifocal.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 3, 32, 210
"d:\horizon\server\public\assets\css\blur_cards.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 14, 46, 237
"d:\horizon\server\public\assets\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 7
"d:\horizon\server\public\assets\css\color-1.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 18, 14, 132
"d:\horizon\server\public\assets\css\contact.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 15, 58, 333
"d:\horizon\server\public\assets\css\contactUtil.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 2824, 0, 0, 0, 0, 0, 0, 71, 89, 2984
"d:\horizon\server\public\assets\css\fontawesome-all.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 5
"d:\horizon\server\public\assets\css\lenses.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 100, 71, 452
"d:\horizon\server\public\assets\css\linearicons.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 526, 0, 0, 0, 0, 0, 0, 1, 4, 531
"d:\horizon\server\public\assets\css\lity.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 3, 21, 219
"d:\horizon\server\public\assets\css\main.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1867, 0, 0, 0, 0, 0, 0, 197, 414, 2478
"d:\horizon\server\public\assets\css\mlod.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 5, 64
"d:\horizon\server\public\assets\css\nav\nav.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 2, 18, 157
"d:\horizon\server\public\assets\css\nav\nav.html", "HTML", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 12
"d:\horizon\server\public\assets\css\nav\old.nav.html", "HTML", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 1, 34
"d:\horizon\server\public\assets\css\news.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 314, 0, 0, 0, 0, 0, 0, 3, 53, 370
"d:\horizon\server\public\assets\css\online_ordering.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 6, 38
"d:\horizon\server\public\assets\css\product_stock_lenses.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 4, 28, 184
"d:\horizon\server\public\assets\css\single-vision.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 496, 0, 0, 0, 0, 0, 0, 3, 76, 575
"d:\horizon\server\public\assets\css\slick-theme.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 4, 31, 205
"d:\horizon\server\public\assets\css\slick.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 1, 27, 115
"d:\horizon\server\public\assets\css\testimonials.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 1, 38, 255
"d:\horizon\server\public\assets\css\timeline.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 37, 272
"d:\horizon\server\public\assets\img\circle.svg", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11
"d:\horizon\server\public\assets\js\about\about.js", "JavaScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 71
"d:\horizon\server\public\assets\js\aos.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"d:\horizon\server\public\assets\js\before_after.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 31
"d:\horizon\server\public\assets\js\bifocal.js", "JavaScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\horizon\server\public\assets\js\bootstrap.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"d:\horizon\server\public\assets\js\contact.js", "JavaScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 54
"d:\horizon\server\public\assets\js\jquery-3.3.1.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\horizon\server\public\assets\js\jquery.counterup.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\server\public\assets\js\lity.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4
"d:\horizon\server\public\assets\js\main.js", "JavaScript", 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 22, 249
"d:\horizon\server\public\assets\js\mlod.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\public\assets\js\news.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 15
"d:\horizon\server\public\assets\js\popper.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"d:\horizon\server\public\assets\js\product_stock_lenses.js", "JavaScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6
"d:\horizon\server\public\assets\js\showInput.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 15, 29
"d:\horizon\server\public\assets\js\single-vision.js", "JavaScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 53
"d:\horizon\server\public\assets\js\slick.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5
"d:\horizon\server\public\assets\js\testimonials.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"d:\horizon\server\public\assets\js\timeline.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"d:\horizon\server\public\assets\js\waypoints.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"d:\horizon\server\routes\api.routes.js", "JavaScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 70
"d:\horizon\server\routes\horizon.routes.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 4, 41
"d:\horizon\server\routes\json_html_parser.routes.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 13
"d:\horizon\server\routes\user.routes.js", "JavaScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 36
"d:\horizon\server\sample.data\demo.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"d:\horizon\server\sample.data\hero.data.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\sample.data\horizon.sample.data.js", "JavaScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 47
"d:\horizon\server\sample.data\landing.sections.model.js", "JavaScript", 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 276
"d:\horizon\server\schema\schema.js", "JavaScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 47
"d:\horizon\server\server-only.js", "JavaScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 47
"d:\horizon\server\services\admin.passport.service.js", "JavaScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"d:\horizon\server\services\firebase.service.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\services\logger.service.js", "JavaScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 76
"d:\horizon\server\test-eslint.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"d:\horizon\server\views\0\frontend_parse_json_html.ejs", "HTML", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 5, 9, 63
"d:\horizon\server\views\0\news-single-test.ejs", "HTML", 0, 0, 0, 0, 0, 0, 481, 0, 0, 0, 0, 0, 0, 0, 47, 33, 561
"d:\horizon\server\views\0\news-single.html", "HTML", 0, 0, 0, 0, 0, 0, 455, 0, 0, 0, 0, 0, 0, 0, 59, 30, 544
"d:\horizon\server\views\0\news-with-sidebar-one-col-test.ejs", "HTML", 0, 0, 0, 0, 0, 0, 454, 0, 0, 0, 0, 0, 0, 0, 59, 31, 544
"d:\horizon\server\views\0\news-with-sidebar-one-col.html", "HTML", 0, 0, 0, 0, 0, 0, 454, 0, 0, 0, 0, 0, 0, 0, 59, 31, 544
"d:\horizon\server\views\0\news-with-sidebar-test.ejs", "HTML", 0, 0, 0, 0, 0, 0, 454, 0, 0, 0, 0, 0, 0, 0, 60, 32, 546
"d:\horizon\server\views\0\news-with-sidebar.html", "HTML", 0, 0, 0, 0, 0, 0, 454, 0, 0, 0, 0, 0, 0, 0, 60, 32, 546
"d:\horizon\server\views\0\news-without-sidebar-test.ejs", "HTML", 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 0, 58, 28, 451
"d:\horizon\server\views\0\news-without-sidebar.html", "HTML", 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 0, 58, 28, 451
"d:\horizon\server\views\0\submenu.ejs", "HTML", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 5, 1, 45
"d:\horizon\server\views\404\index.ejs", "HTML", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 7, 11, 55
"d:\horizon\server\views\about.ejs", "HTML", 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 4, 7, 70
"d:\horizon\server\views\blog.ejs", "HTML", 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 22, 9, 131
"d:\horizon\server\views\blogs.ejs", "HTML", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 3, 4, 49
"d:\horizon\server\views\brand.ejs", "HTML", 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 44, 14, 252
"d:\horizon\server\views\coming-soon\index.ejs", "HTML", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 7, 15, 65
"d:\horizon\server\views\demo.ejs", "HTML", 0, 0, 0, 0, 0, 0, 1334, 0, 0, 0, 0, 0, 0, 0, 142, 25, 1501
"d:\horizon\server\views\free_form.ejs", "HTML", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 18, 8, 97
"d:\horizon\server\views\index.ejs", "HTML", 0, 0, 0, 0, 0, 0, 790, 0, 0, 0, 0, 0, 0, 0, 80, 121, 991
"d:\horizon\server\views\json_html_parser\local_index.ejs", "HTML", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 25, 7, 48
"d:\horizon\server\views\json_html_parser\section_form.ejs", "HTML", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"d:\horizon\server\views\online_ordering.ejs", "HTML", 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 3, 15, 121
"d:\horizon\server\views\partials\about_end.ejs", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\views\partials\about_head.ejs", "HTML", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 21, 16, 86
"d:\horizon\server\views\partials\footer.ejs", "HTML", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 5, 3, 129
"d:\horizon\server\views\partials\home_end.ejs", "HTML", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 18, 10, 52
"d:\horizon\server\views\partials\home_head.ejs", "HTML", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 32, 13, 79
"d:\horizon\server\views\partials\nav.ejs", "HTML", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 10, 2, 76
"d:\horizon\server\views\partials\new_end.ejs", "HTML", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 16, 10, 47
"d:\horizon\server\views\partials\new_head.ejs", "HTML", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 27, 15, 84
"d:\horizon\server\views\partials\news_head.ejs", "HTML", 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 28, 28, 176
"d:\horizon\server\views\partials\product_end.ejs", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\views\partials\product_head.ejs", "HTML", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 26, 15, 84
"d:\horizon\server\views\partials\temp.ejs", "HTML", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 6, 0, 69
"d:\horizon\server\views\product.ejs", "HTML", 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 21, 12, 136
"Total", "-", 44428, 7, 15604, 26, 119, 31, 7170, 15540, 25, 280, 156, 13, 135, 3952, 3481, 5520, 96487
