"filename", "language", "CSS", "JSON", "JavaScript", "Markdown", "HTML", "SCSS", "JavaScript React", "comment", "blank", "total"
"d:\horizon\admin\src\firebase\firebase.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 1, 4, 19
"d:\horizon\admin\src\index.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 34, 14, 67
"d:\horizon\admin\src\polyfill.js", "JavaScript", 0, 0, 26, 0, 0, 0, 0, 26, 12, 64
"d:\horizon\admin\src\queries\queries.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 17, 6, 23
"d:\horizon\admin\src\reusable\Accordion\Accordion.css", "CSS", 45, 0, 0, 0, 0, 0, 0, 8, 9, 62
"d:\horizon\admin\src\reusable\Accordion\Accordion.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 38, 2, 11, 51
"d:\horizon\admin\src\reusable\Accordion\Chevron.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 18, 0, 3, 21
"d:\horizon\admin\src\reusable\index.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\horizon\admin\src\reusable\old_Accordion.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 2, 55
"d:\horizon\admin\src\routes.js", "JavaScript", 0, 0, 43, 0, 0, 0, 0, 0, 14, 57
"d:\horizon\admin\src\scss\_custom.scss", "SCSS", 0, 0, 0, 0, 0, 3, 0, 1, 2, 6
"d:\horizon\admin\src\scss\_fixes.scss", "SCSS", 0, 0, 0, 0, 0, 26, 0, 44, 13, 83
"d:\horizon\admin\src\scss\_variables.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\horizon\admin\src\scss\style.scss", "SCSS", 0, 0, 0, 0, 0, 4, 0, 4, 4, 12
"d:\horizon\admin\src\serviceWorker.js", "JavaScript", 0, 0, 85, 0, 0, 0, 0, 30, 13, 128
"d:\horizon\admin\src\setupTests.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"d:\horizon\admin\src\store.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"d:\horizon\admin\src\views\Gallery\Gallery.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 96, 0, 24, 120
"d:\horizon\admin\src\views\Preview\Preview.js", "JavaScript", 0, 0, 25, 0, 0, 0, 0, 1, 8, 34
"d:\horizon\admin\src\views\Preview\preview.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\admin\src\views\UploadImg\UploadImg.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 149, 1, 31, 181
"d:\horizon\admin\src\views\charts\ChartBarSimple.js", "JavaScript", 0, 0, 65, 0, 0, 0, 0, 2, 9, 76
"d:\horizon\admin\src\views\charts\ChartLineSimple.js", "JavaScript", 0, 0, 136, 0, 0, 0, 0, 2, 15, 153
"d:\horizon\admin\src\views\charts\Charts.js", "JavaScript", 0, 0, 205, 0, 0, 0, 0, 0, 9, 214
"d:\horizon\admin\src\views\charts\MainChartExample.js", "JavaScript", 0, 0, 93, 0, 0, 0, 0, 1, 8, 102
"d:\horizon\admin\src\views\dashboard\Dashboard.js", "JavaScript", 0, 0, 313, 0, 0, 0, 0, 0, 19, 332
"d:\horizon\admin\src\views\mailing\MailingList.js", "JavaScript", 0, 0, 90, 0, 0, 0, 0, 5, 18, 113
"d:\horizon\admin\src\views\pages\landing\About.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 165, 2, 32, 199
"d:\horizon\admin\src\views\pages\landing\Hero.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 288, 2, 35, 325
"d:\horizon\admin\src\views\pages\landing\LensDesigns1.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 215, 14, 32, 261
"d:\horizon\admin\src\views\pages\landing\LensDesigns1Card.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 99, 8, 13, 120
"d:\horizon\admin\src\views\pages\landing\LensDesigns2.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 318, 13, 44, 375
"d:\horizon\admin\src\views\pages\landing\LensDesigns3.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 254, 8, 39, 301
"d:\horizon\admin\src\views\pages\landing\LensInfo1.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 248, 2, 26, 276
"d:\horizon\admin\src\views\pages\landing\LensInfo2.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 322, 13, 54, 389
"d:\horizon\admin\src\views\pages\landing\News.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 237, 4, 42, 283
"d:\horizon\admin\src\views\pages\landing\ProductionInfo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 254, 8, 38, 300
"d:\horizon\admin\src\views\pages\landing\Screenshots.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 134, 2, 15, 151
"d:\horizon\admin\src\views\pages\landing\TechnicalInfo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 240, 8, 39, 287
"d:\horizon\admin\src\views\pages\landing\WatchVideo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 194, 3, 32, 229
"d:\horizon\admin\src\views\pages\landing\_demo_lensdesigns2.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"d:\horizon\admin\src\views\pages\login\Login.js", "JavaScript", 0, 0, 76, 0, 0, 0, 0, 0, 3, 79
"d:\horizon\admin\src\views\pages\page404\Page404.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 3, 45
"d:\horizon\admin\src\views\pages\page500\Page500.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 3, 45
"d:\horizon\admin\src\views\pages\register\Register.js", "JavaScript", 0, 0, 78, 0, 0, 0, 0, 0, 3, 81
"d:\horizon\admin\src\views\users\User.js", "JavaScript", 0, 0, 37, 0, 0, 0, 0, 0, 5, 42
"d:\horizon\admin\src\views\users\Users.js", "JavaScript", 0, 0, 80, 0, 0, 0, 0, 0, 9, 89
"d:\horizon\admin\src\views\users\UsersData.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 0, 16, 56
"d:\horizon\admin\src\views\widgets\Widgets.js", "JavaScript", 0, 0, 362, 0, 0, 0, 0, 0, 9, 371
"d:\horizon\admin\src\views\widgets\WidgetsBrand.js", "JavaScript", 0, 0, 164, 0, 0, 0, 0, 1, 13, 178
"d:\horizon\admin\src\views\widgets\WidgetsDropdown.js", "JavaScript", 0, 0, 140, 0, 0, 0, 0, 1, 6, 147
"d:\horizon\admin\static.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 3, 0, 8
"Total", "-", 45, 19341, 3056, 13, 20, 33, 3269, 320, 868, 26965
